Region,2008 Infant Mortality Rate,2008 Under Five Mortality Rate
Western,51,65
Central,73,108
Greater Accra,36,50
Volta,37,50
Eastern,53,81
Ashanti,54,80
Brong Ahafo,37,76
Northern,70,137
Upper East,46,78
Upper West,97,142
National,50,80
